32	0x20	 	4538234	1354704	epo	Mi bezonis la plejparton de mia frua plenaĝeco por gajni mian doktorecon.	AMIKEMA	2012-01-11 20:18:43	2012-01-11 20:18:43
38634	0x96ea	雪	1	7941310	epo	„La neĝa lando“ (雪国, ‚yukiguni‘) estas romano de la japana verkisto Kaŭabata Jasunari, gajninto de la Premio Nobel de Literaturo.	Pfirsichbaeumchen	2019-05-28 10:41:26	2019-05-28 10:41:26
39740	0x9b3c	鬼	1	10726206	epo	Taoistoj kredas ankaŭ, ke ĉiu persono havas du specojn da animoj, la sep Jin-animojn, kiuj produktiĝas ĉe koncipo, kaj la tri Jang-animojn, kiuj kuniĝas kun la Jin-animoj ĉe naskiĝo. Kiam ili kuniĝas en harmonia unio, vivo floras; kiam ili apartiĝas, malsano aŭ morto okazas. La Skolo de la Higieno pri Internaj Dioj kredas en siaj specifaĵoj, ke mirinde 36 000 dioj aŭ shén (神) loĝas en la makrokosmo kaj en ĉiu homa korpo. (La nombro estas eble metafora aŭ figura.) La shén estas kontrasto de guǐ (鬼), kiuj estas friponaj demonoj, formitaj el Jin-animoj de mortintoj. Parenteze, la hinduoj de Barato kredas, ke ekzistas dia grajno en ĉiu homa ento. Taoismo estas formo de Animismo aŭ Panteismo.	nonong	2022-03-19 22:25:47	2022-03-19 22:25:47
40636	0x9ebc	麼	1	2421712	epo	Se mi uzas simpligitan ĉinan lingvon por serĉi "什么", mi krome esperas trovi en la rezultoj "甚麼".	nimfeo	2013-05-06 20:09:49	2013-05-06 20:09:49
49888	0xc2e0	신	2	3628598	epo	Kio estus la plej bona maniero traduki «허신» en la hispanan?	nimfeo	2014-11-13 17:31:29	2014-11-13 17:31:29
54728	0xd5c8	허	2	3514720	epo	Kio estus la plej taŭga maniero traduki «허신» en la hispanan?	nimfeo	2014-09-23 15:59:47	2014-09-23 15:59:47
65294	0xff0e	．	1	647077	epo	Vi devas pli zorgi pri via sekureco．	vastalto	2010-12-04 11:23:02	2014-11-21 12:06:01
119877	0x1d445	𝑅	2	12218757	epo	Kiel oni povas geometrie klarigi al si, ke la surfaco de sfero, 4𝜋𝑅², precize egalas al la areo de kvar cirkloj de la sama radiuso 𝑅?	Pfirsichbaeumchen	2023-12-19 18:31:36	2023-12-19 18:31:36
119896	0x1d458	𝑘	2	1748814	epo	Afina algebra grupo super korpo 𝑘 estas reprezentebla kovarianta funktoro de la kategorio de la komutaj algebroj super 𝑘 al la kategorio de la grupoj tia, ke la reprezentanta algebro estas fine generita.	Pfirsichbaeumchen	2012-08-03 14:27:56	2017-11-13 02:29:37
120340	0x1d614	𝘔	2	11664272	epo	Estu (𝘔, 𝘨) koneksa sternaĵo de Lorentz. En ĉiu tanĝa spaco la tempspecaj vektoroj, ili estas tiuj kun pozitiva longo rilate al la metrika tensoro 𝘨, formas du disajn konusojn (de malfinia alto). Se oni povas elekti unu el ĉi du tiamaniere, ke iu ajn glata kampo de vektoroj kun pozitiva longo jam tute situas en tiuj elektitaj konusoj, se oni scias tion nur pri sola vektoro, oni nomas (𝘔, 𝘨) temporientita, kaj la (tempspecaj) vektoroj en la elektitaj konusoj nomiĝas tempdirektaj.	Pfirsichbaeumchen	2023-04-07 18:29:39	2023-04-07 20:13:49
120360	0x1d628	𝘨	4	6967447	epo	La kajuto surmariĝis en la Hinda oceano kaj estis sukcese savita. Pro difektiĝo en la konduksistemo la vivaĵoj tamen estis elmetitaj al balistika reenira malakcelo de 20 𝘨.	GrizaLeono	2018-06-28 08:17:11	2018-06-28 08:17:11
120587	0x1d70b	𝜋	1	12218757	epo	Kiel oni povas geometrie klarigi al si, ke la surfaco de sfero, 4𝜋𝑅², precize egalas al la areo de kvar cirkloj de la sama radiuso 𝑅?	Pfirsichbaeumchen	2023-12-19 18:31:36	2023-12-19 18:31:36
